name;label;beschrijving
t_hs;T-WG;De actuele aanvoertemperatuur (TVBH) van de warmtegenerator wordt aangegeven in C.
t_hs_set;T-WG gewenst;De actuele aanvoerstreeftemperatuur van de warmtegenerator wordt aangegeven in C.
water_pressure;Waterdruk;De actuele waterdruk, weergegeven in bar.
t_ext;T-buiten;De actuele buitentemperatuur wordt getoond in C.
t_dhw;T-WW;Actuele temperatuur van het warmwaterreservoir, weergegeven in C. Als er geen warmwaterfunctie is geactiveerd, wordt ---
t_dhw_set;T-WW setpunt;De actuele warmwaterstreeftemperatuur, weergegeven in C. Als er geen warmwater- functie is geactiveerd, wordt "- - 2 weergegeven. De actuele voorgeschreven (aanvoer)temperatuur voor directe verwarmingskring wordt aangegeven in C.
t_return;T-retour;De actuele retourtemperatuur van de warmtegenerator wordt aangegeven in C. Als er geen overeenkomende sensor is aangesloten op de warmtegenerator, wordt ---
flow_rate;Volumestroom;De gefilterde waarde van het actuele debiet, weergegeven in liter per uur.
t_hc;T-CV kring;De aanvoertemperatuur van de directe verwarmingskring wordt aangegeven in C.
t_hc_set;T-CV setpunt;De aanvoerstreeftemperatuur van de directe verwarmingskring wordt aangegeven in C.
status_pump;status WP pomp;De huidige status van de interne verwarmingscirculatiepomp van de ROTEX HPSU compact wordt weergegeven.
runtime_comp;Arbeidstijd compressor;De looptijd van de koelmiddelcompressor, weergegeven in uren.
runtime_pump;Arbeidstijd pomp;De looptijd van de interne verwarmingscirculatiepomp, weergegeven in uren.
posmix;Stand mengkraan;Actuele positie van het 3-wegs-omschakelventiel 3UV DHW wordt weergegeven. 0%: Positie A (ruimteverwarming) 100%: Positie B (warmwaterbereiding).
qboh;Qboh;De warmtehoeveelheid van de extra warmtegenerator voor de warmwaterbereiding, weergegeven in kWh.
qchhp;Qchhp;De warmtehoeveelheid van de extra warmtegenerator voor de verwarming, weergegeven in kWh.
qsc;Qsc;De warmtehoeveelheid van de warmtepomp voor koeling, weergegeven in kWh.
qch;Qch;De warmtehoeveelheid van de warmtepomp voor de verwarming, weergegeven in kWh.
qwp;QWP;De totale warmtehoeveelheid van de warmtepomp, weergegeven in kWh.
qdhw;Qdhw;De warmtehoeveelheid voor de warmwaterbereiding, weergegeven in kWh.
sw_vers_01;Versie SW 1;
sw_vers_02;Versie SW 2;
sw_vers_03;Versie SW 3;
mode_01;Modo ?;Modo Rotex
tvbh2;TVBH2 [C];Actuele Temperatur Heizung Vorlauf ggf. nach Heizungsunterstutzungsaarmetauscher (tV,BH).
tliq2;Tliq2 [C];Actuele koudemiddel temperatuur (tliq2).
tr2;TR2 [C];Actuele temperatuur retour verwarming, secondaire sensor (tR2).
ta2;TA2 [C];Actuele buiten temperatuur, gemeten door temperatuur sensor in buiten unit.
tdhw2;Tdhw2 [C];Current temperature in domestic hot water storage tank, secondary sensor (tDHW2).
quiet;quiet;Actuele instelling van de fluistermodus.
mode;Mode;Actuele modus van de warmtepomp: 0: Geen koel- of verwarmingsbehoefte 1: Verwarmen, ?: Koelen, 3: Ontdooien, 4: Warm water bereiding
pump;Pump;Actueel vermogen van de circulatiepomp, weergegeven in %.
ext;Ext;Actuele energiemodus van de warmtepomp: LT: EVU function HT/NT active and low tariff. HT: EVU function HT/NT active and high tariff. SGN: EVU function SMART GRID active, normal mode. SG1: EVU function SMART GRID active, disconnection: no heat pump operation, no frost protection function. SG2: EVU function SMART GRID active, switchon recommendation, mode with higher set temperatures, cheap power. SG3: EVU function SMART GRID active, switchon command and storage tank charging to 70 C, cheap power - - -: No external mode active, heat pump works in normal mode.
ehs;EHS;Actuele vermogen van de backup verwarmer in kW
rt;RT;Parameter [kamer thermostaat] / [Interlink fct]
bpv;BPV;Actuele positie van het mengventiel 3UVB1 (100% = A, 0% = B)
t_v1;TV;Actuele Vorlauftemperatur nach dem Plattenwarmetauscher (tV1)
t_dhw1;Tdhw;Actuele temperatuur van het warmwaterreservoir (tDHW1)
t_vbh;TVBH;Actuele temperatuur voorloop ggf. nach Heizungsunterstutzungsarmetausche (tV,BH)
t_outdoor_ot1;TA;Actuele buitentemperatuur (gemessen von optionalemTemperaturfuhler RoCon OT1)
t_r1;TR;Actuele Temperatur Heizung Rucklauf (tR1)
v1;V;Actuele volume stroom in de verwarmingsinstallatie.
t_room1_setpoint;T Room 1 Setpoint; Setpoint 1 value
t_room2_setpoint;T Room 2 Setpoint; Setpoint 1 value
t_room3_setpoint;T Room 3 Setpoint; Setpoint 1 value
heat_slope;Stook lijn;Stook lijn
t_dhw_setpoint1;TWW Soll 1;Sollwert der Warmwassertemperatur in C, welche fur den 1. Schaltzeitzyklus der Zeitprogramme [Automatik 1] und [Automatik 2] gilt
hyst_hp;Hysteresis WW;Instelling van de hysteresis voor warmwater bereiding. De warmwater bereiding wordt geactiveerd als de temperatuur gemeten door de warm water sensor onder de warmtwater doel temperatuur min de ingestelde waarde ligt.
t_flow_cooling;T-Flow Cooling;Setting the cooling inflow target temperature (fixed value) when cooling mode is active
